epoch,accuracy,dice_coef,jaccard_coef,loss,val_accuracy,val_dice_coef,val_jaccard_coef,val_loss
43,0.8793626,0.83562607,0.7215626,0.36553251539904724,0.7895522713661194,0.7588304281234741,0.6183727383613586,0.789398193359375
44,0.8847581,0.8427087,0.7318146,0.34755632619773313,0.7921951413154602,0.7600482702255249,0.6192828416824341,0.5727076530456543
45,0.88737833,0.8462757,0.7372209,0.3395816006499429,0.7732685208320618,0.7337422966957092,0.5850811004638672,0.39901670813560486
46,0.89077747,0.85063106,0.7436143,0.32889002810471873,0.7927899360656738,0.7612749934196472,0.6206253170967102,1.0391507148742676
47,0.89365125,0.8544726,0.74927956,0.3198307476376797,0.7981239557266235,0.7717787623405457,0.634233832359314,0.7948843240737915
48,0.8972458,0.8592805,0.756596,0.30936346405322174,0.7805615663528442,0.7483049631118774,0.6036577820777893,2.186438798904419
49,0.9005616,0.8632519,0.7626301,0.300037803742958,0.79123854637146,0.761466920375824,0.620698869228363,0.9199628829956055
50,0.9008278,0.86378044,0.7635037,0.29779680125823094,0.7900705337524414,0.7612837553024292,0.6209884881973267,0.8770750761032104
51,0.9047742,0.8690818,0.7715039,0.28588312749044686,0.7956840395927429,0.7723057270050049,0.6354943513870239,0.6716892719268799
52,0.9061588,0.8705593,0.7738876,0.282650046224969,0.7860026955604553,0.7552245259284973,0.613579511642456,0.816155195236206
53,0.90963817,0.8757663,0.7820182,0.2701603547251279,0.7906668782234192,0.7693033218383789,0.6318528056144714,0.5072917938232422
54,0.9099805,0.87622994,0.7825841,0.27055721597528576,0.7913579940795898,0.7668352723121643,0.628376841545105,0.30753710865974426
55,0.914043,0.8813818,0.7906918,0.2584229141635227,0.7860583066940308,0.7608594298362732,0.6204474568367004,1.4968445301055908
56,0.9141801,0.88187355,0.79143244,0.25693784539235126,0.788582444190979,0.7636919617652893,0.6238378286361694,1.6372147798538208
57,0.9182429,0.88698137,0.79943514,0.24459225949217006,0.7886943221092224,0.7711712718009949,0.6350356936454773,1.8389968872070312
58,0.9174535,0.8861449,0.79821354,0.24712001478104453,0.7896342873573303,0.7676531672477722,0.6295369863510132,0.4649205803871155
59,0.92021817,0.88974273,0.8039353,0.23846530427579374,0.7898354530334473,0.7661793828010559,0.6268727779388428,0.6643614768981934
60,0.91982883,0.8894546,0.80341005,0.23901944664477529,0.7961163520812988,0.7745240330696106,0.6389912962913513,0.42541173100471497
61,0.9228989,0.8935189,0.80984676,0.22957456432817971,0.7941566705703735,0.7761451005935669,0.6399550437927246,0.53428715467453
62,0.9220583,0.89249355,0.8082485,0.23210429063621332,0.7953197360038757,0.7760143876075745,0.640288233757019,1.211625576019287
63,0.9246067,0.8959904,0.81390536,0.22438592998660353,0.796863853931427,0.7770823836326599,0.6420320868492126,0.39178702235221863
64,0.9270424,0.8992798,0.81923336,0.2160409066757751,0.791641116142273,0.7711678743362427,0.633995771408081,0.2338082194328308
65,0.92827827,0.9008168,0.82154447,0.21281669648380097,0.7954212427139282,0.7776561975479126,0.6436970233917236,1.5128653049468994
66,0.92907625,0.90187836,0.82340115,0.21052659672768348,0.787869393825531,0.7664614915847778,0.6279918551445007,0.4012789726257324
67,0.93014634,0.903246,0.8256389,0.2071343170686948,0.7948165535926819,0.7761698365211487,0.6419515609741211,0.6182708740234375
68,0.93069756,0.9042851,0.82738805,0.20459495825302332,0.7932469844818115,0.7758139967918396,0.6406672596931458,0.36540788412094116
