epoch,accuracy,dice_coef,jaccard_coef,loss,val_accuracy,val_dice_coef,val_jaccard_coef,val_loss
55,0.9755526,0.9654087,0.9332073,0.06260245940589075,0.7898067235946655,0.783676266670227,0.6462374925613403,1.3316795825958252
56,0.9764606,0.96654063,0.9353177,0.06003577950045089,0.7887201905250549,0.7831018567085266,0.644869327545166,1.3195579051971436
57,0.9721153,0.9603944,0.92413735,0.07415558333225737,0.7724099159240723,0.7584012150764465,0.6124004125595093,1.554743766784668
58,0.95913595,0.9428935,0.89238954,0.11501201218630694,0.7832036018371582,0.7754448652267456,0.6341610550880432,1.1262338161468506
59,0.9699976,0.9578875,0.91936135,0.08025204859485355,0.7841445803642273,0.7777589559555054,0.6381270289421082,1.2394522428512573
60,0.97677135,0.9671487,0.93645805,0.05909945337761995,0.7877489924430847,0.7822059988975525,0.6440702676773071,1.200925588607788
61,0.9781216,0.96851164,0.9390161,0.05560503348036186,0.7833213806152344,0.778055727481842,0.638003945350647,1.9825317859649658
62,0.9697615,0.95717585,0.9185036,0.08236860031191306,0.7734149098396301,0.761487603187561,0.6159963011741638,1.3688160181045532
63,0.9695965,0.9573912,0.91845125,0.08148014600259028,0.7857323884963989,0.7789859175682068,0.6397635340690613,1.5477325916290283
64,0.9753459,0.96521914,0.9328673,0.06361150280926141,0.7880975604057312,0.7829301357269287,0.644699215888977,1.6127983331680298
65,0.9780836,0.96886665,0.939677,0.055593597319542984,0.7912473678588867,0.7868854403495789,0.6501121520996094,1.3427979946136475
66,0.97968864,0.9708976,0.9434958,0.051060423225494506,0.7911228537559509,0.7858954071998596,0.6486618518829346,1.6607002019882202
67,0.9797346,0.9709291,0.9435665,0.05115361160103562,0.7903217077255249,0.7852205038070679,0.6483738422393799,2.2703804969787598
68,0.9651469,0.95072925,0.9073038,0.09874477058271819,0.7676441669464111,0.7558750510215759,0.6089309453964233,0.8873640298843384
69,0.97130954,0.95971286,0.92268634,0.07617618400556377,0.7863389849662781,0.7796825766563416,0.6408509612083435,1.5200942754745483
70,0.97882074,0.9699732,0.9417594,0.05358679237468993,0.7913215756416321,0.7860996723175049,0.6486591100692749,1.7192329168319702
71,0.9814341,0.97298676,0.94744235,0.04628515182228028,0.7924289107322693,0.7878376841545105,0.6514275670051575,2.8086533546447754
72,0.9825195,0.9740697,0.9494939,0.043342965148106406,0.7904486060142517,0.7859309911727905,0.6488112211227417,1.7018826007843018
73,0.98207235,0.97361445,0.94863456,0.04473209270877363,0.7913970947265625,0.7875521779060364,0.6512141823768616,1.2742514610290527
74,0.9627911,0.9473372,0.9010256,0.10625627096094002,0.7838761806488037,0.7772191762924194,0.6365753412246704,1.8294461965560913
75,0.9758498,0.9658128,0.93395746,0.06284671978246939,0.7893836498260498,0.7839758396148682,0.6463996171951294,1.281048059463501
76,0.98058325,0.9722144,0.94598496,0.048820831058429014,0.79057776927948,0.7864850163459778,0.6498618721961975,2.642564058303833
77,0.9829405,0.9750335,0.95132244,0.04223402972403867,0.7920211553573608,0.788251519203186,0.6520319581031799,0.9124165773391724
78,0.98386055,0.97571224,0.9526137,0.03995011917232901,0.7910428643226624,0.7877260446548462,0.6518639326095581,2.0426506996154785
79,0.982898,0.97457516,0.9504561,0.042710079443110505,0.7926474213600159,0.78910893201828,0.6536062955856323,1.8819583654403687
80,0.972872,0.9613327,0.9265971,0.07580720800670641,0.7624392509460449,0.739446222782135,0.5875710844993591,0.7293850779533386
81,0.9673123,0.95399386,0.9124835,0.09061973461515824,0.7824596762657166,0.7751744985580444,0.6343783140182495,1.1651332378387451
82,0.97970504,0.97100085,0.94369286,0.05169224594366041,0.7909850478172302,0.7863010168075562,0.6493894457817078,1.0999740362167358
83,0.98317474,0.97531456,0.95185864,0.04182164615043734,0.7906837463378906,0.7866036891937256,0.650198757648468,1.466737985610962
84,0.98477477,0.976774,0.9546409,0.03764338206051837,0.7910562753677368,0.7875303626060486,0.6510761976242065,0.965713620185852
85,0.9852052,0.9771769,0.9554096,0.03658009816220478,0.7914393544197083,0.7879729866981506,0.6518523097038269,1.2338740825653076
86,0.9843883,0.9762667,0.9536718,0.03895871910337312,0.7898026704788208,0.7857753038406372,0.6487043499946594,1.693825364112854
87,0.96982586,0.9570918,0.9184886,0.08512676843218034,0.7787153720855713,0.7710282206535339,0.6287268996238708,1.518096685409546
88,0.97592217,0.9659086,0.93415004,0.0635636246621703,0.7892565131187439,0.7839084267616272,0.6463673114776611,1.586485505104065
89,0.98230445,0.97452885,0.9503653,0.04427879807521601,0.7906515598297119,0.787013590335846,0.6501091122627258,1.546767234802246
90,0.9844365,0.976986,0.95504576,0.03868655230602414,0.7930474281311035,0.7893218994140625,0.6533570885658264,1.094218373298645
91,0.9859128,0.9782324,0.95742923,0.03477570101548033,0.7920095920562744,0.788878858089447,0.652812123298645,1.5164788961410522
92,0.9861649,0.97833,0.9576132,0.034332172012345605,0.7898364067077637,0.7856653332710266,0.6490399241447449,1.8036859035491943
93,0.9807045,0.97207236,0.94580513,0.04983812850558116,0.7768660187721252,0.7669394612312317,0.6234735250473022,1.4055755138397217
94,0.9715806,0.96022266,0.9236614,0.07779885305657605,0.7877851128578186,0.7824824452400208,0.6442262530326843,2.303459644317627
95,0.98108065,0.9731403,0.94773495,0.0484540921995487,0.7882267832756042,0.7839534282684326,0.6458441615104675,1.4749987125396729
96,0.98470867,0.9775777,0.9561723,0.03794190301441976,0.7924156188964844,0.7886607050895691,0.6524261236190796,1.4907493591308594
97,0.9866249,0.979154,0.95918846,0.03304803444520582,0.7936261892318726,0.7901962995529175,0.6547286510467529,1.5862436294555664
98,0.9872975,0.97960573,0.9600556,0.031373211414010935,0.793563723564148,0.7903696894645691,0.6557677388191223,1.4942470788955688
99,0.9796552,0.9692861,0.9413365,0.056559351912428495,0.7794402241706848,0.7687456607818604,0.6263087391853333,0.7659754157066345
